probe_path,probe_subject,template_subject,pair_type,similarity
data/probes/5/normal/probe_20260605_153845_001.jpg,5,5,genuine,0.8358
data/probes/5/normal/probe_20260605_153845_001.jpg,5,6,impostor,0.0679
data/probes/5/normal/probe_20260605_153845_001.jpg,5,7,impostor,0.033
data/probes/5/normal/probe_20260605_153845_001.jpg,5,8,impostor,0.1418
data/probes/5/normal/probe_20260605_153847_002.jpg,5,5,genuine,0.8285
data/probes/5/normal/probe_20260605_153847_002.jpg,5,6,impostor,0.1087
data/probes/5/normal/probe_20260605_153847_002.jpg,5,7,impostor,0.1032
data/probes/5/normal/probe_20260605_153847_002.jpg,5,8,impostor,0.1369
data/probes/5/normal/probe_20260605_153848_003.jpg,5,5,genuine,0.8431
data/probes/5/normal/probe_20260605_153848_003.jpg,5,6,impostor,0.072
data/probes/5/normal/probe_20260605_153848_003.jpg,5,7,impostor,0.0905
data/probes/5/normal/probe_20260605_153848_003.jpg,5,8,impostor,0.1397
data/probes/5/normal/probe_20260605_153849_004.jpg,5,5,genuine,0.6206
data/probes/5/normal/probe_20260605_153849_004.jpg,5,6,impostor,0.0116
data/probes/5/normal/probe_20260605_153849_004.jpg,5,7,impostor,0.0591
data/probes/5/normal/probe_20260605_153849_004.jpg,5,8,impostor,0.129
data/probes/5/normal/probe_20260605_153854_005.jpg,5,5,genuine,0.8301
data/probes/5/normal/probe_20260605_153854_005.jpg,5,6,impostor,0.1101
data/probes/5/normal/probe_20260605_153854_005.jpg,5,7,impostor,0.0618
data/probes/5/normal/probe_20260605_153854_005.jpg,5,8,impostor,0.1482
data/probes/5/normal/probe_20260605_153857_006.jpg,5,5,genuine,0.8289
data/probes/5/normal/probe_20260605_153857_006.jpg,5,6,impostor,0.0886
data/probes/5/normal/probe_20260605_153857_006.jpg,5,7,impostor,0.0825
data/probes/5/normal/probe_20260605_153857_006.jpg,5,8,impostor,0.1075
data/probes/5/normal/probe_20260605_153858_007.jpg,5,5,genuine,0.7399
data/probes/5/normal/probe_20260605_153858_007.jpg,5,6,impostor,0.0759
data/probes/5/normal/probe_20260605_153858_007.jpg,5,7,impostor,0.0673
data/probes/5/normal/probe_20260605_153858_007.jpg,5,8,impostor,0.0924
data/probes/5/normal/probe_20260605_153900_008.jpg,5,5,genuine,0.7728
data/probes/5/normal/probe_20260605_153900_008.jpg,5,6,impostor,0.0944
data/probes/5/normal/probe_20260605_153900_008.jpg,5,7,impostor,0.0375
data/probes/5/normal/probe_20260605_153900_008.jpg,5,8,impostor,0.1104
data/probes/5/normal/probe_20260605_153904_009.jpg,5,5,genuine,0.8049
data/probes/5/normal/probe_20260605_153904_009.jpg,5,6,impostor,0.1039
data/probes/5/normal/probe_20260605_153904_009.jpg,5,7,impostor,0.1442
data/probes/5/normal/probe_20260605_153904_009.jpg,5,8,impostor,0.1351
data/probes/5/normal/probe_20260605_153916_010.jpg,5,5,genuine,0.6841
data/probes/5/normal/probe_20260605_153916_010.jpg,5,6,impostor,0.1228
data/probes/5/normal/probe_20260605_153916_010.jpg,5,7,impostor,0.0375
data/probes/5/normal/probe_20260605_153916_010.jpg,5,8,impostor,0.1744
data/probes/5/normal/probe_20260605_153917_011.jpg,5,5,genuine,0.8004
data/probes/5/normal/probe_20260605_153917_011.jpg,5,6,impostor,0.0997
data/probes/5/normal/probe_20260605_153917_011.jpg,5,7,impostor,0.1008
data/probes/5/normal/probe_20260605_153917_011.jpg,5,8,impostor,0.1754
data/probes/5/normal/probe_20260605_153919_012.jpg,5,5,genuine,0.8301
data/probes/5/normal/probe_20260605_153919_012.jpg,5,6,impostor,0.0799
data/probes/5/normal/probe_20260605_153919_012.jpg,5,7,impostor,0.1069
data/probes/5/normal/probe_20260605_153919_012.jpg,5,8,impostor,0.1192
data/probes/5/normal/probe_20260605_153929_013.jpg,5,5,genuine,0.8318
data/probes/5/normal/probe_20260605_153929_013.jpg,5,6,impostor,0.0768
data/probes/5/normal/probe_20260605_153929_013.jpg,5,7,impostor,0.0984
data/probes/5/normal/probe_20260605_153929_013.jpg,5,8,impostor,0.1473
data/probes/5/normal/probe_20260605_153932_014.jpg,5,5,genuine,0.8541
data/probes/5/normal/probe_20260605_153932_014.jpg,5,6,impostor,0.1021
data/probes/5/normal/probe_20260605_153932_014.jpg,5,7,impostor,0.122
